frame,timestamp_seconds,track_id,fighter_label,confidence,bbox,keypoints,red_glove_score,white_glove_score,blue_glove_score,white_uniform_score,black_belt_score,standing_score,reference_match_score,pose_reference_match_score,competition_fighter_score,exclude_reference_match_score,exclude_body_match_score,exclude_face_detected,exclude_face_match_score,face_detected,face_match_score,gabriel_candidate_score,id_red_wrist_score,id_white_glove_score,id_blue_glove_score,id_pose_reference_score,id_face_detected,id_face_match_score,id_exclude_reference_score,id_exclude_body_score,id_exclude_face_detected,id_exclude_face_score,id_competition_fighter_score,id_continuity_score,id_reset_side_score,id_match_gap,id_confirmed_not_top,id_hard_reject_active,id_rejection_reason,id_visual_state,strike_punch_score,strike_kick_score,strike_punch_endpoint_motion,strike_kick_endpoint_motion,strike_punch_extension_delta,strike_kick_extension_delta,strike_punch_extension_ratio,strike_kick_extension_ratio,strike_kick_foot_height_change,strike_kick_foot_elevation_body_heights,strike_kick_support_foot_motion_body_heights,strike_kick_opponent_distance_body_heights,strike_kick_used_recent_opponent,strike_punch_commitment_frames,strike_kick_commitment_frames,strike_punch_cooldown,strike_kick_cooldown,strike_punch_armed,strike_kick_armed,strike_candidate_type,strike_confirmed,strike_rejection_reason,estimated_action
1,0.0,7,fighter-7,4.4271,"[480, 373, 539, 513]","[[506.765625, 390.36328125], [508.81640625, 386.9453125], [503.34765625, 387.62890625], [513.6015625, 387.8567708333333], [498.10677083333337, 390.1354166666667], [525.4505208333334, 406.3138020833333], [490.359375, 407.2252604166667], [530.9192708333334, 433.20182291666663], [485.11848958333337, 433.65755208333337], [514.5130208333334, 441.86067708333337], [492.41015625, 440.265625], [517.703125, 445.96223958333337], [499.70182291666663, 447.1015625], [527.7291666666666, 451.203125], [489.90364583333337, 453.48177083333337], [528.4127604166666, 494.953125], [492.41015625, 495.86458333333337]]",0.0,0.2396,0.1007,0.1221,0.5187,0.6396,0.3598,0.9155,1.0,0.6855,0.6855,False,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0,0,0,0,True,True,,False,history_warmup,
1,0.0,6,fighter-6,4.8508,"[288, 329, 349, 497]","[[317.40625, 346.28125], [319.8671875, 342.7265625], [313.578125, 343.2734375], [322.875, 344.09375], [307.015625, 344.9140625], [330.2578125, 362.4140625], [300.453125, 363.78125], [336.2734375, 384.5625], [295.53125, 388.1171875], [336.8203125, 406.1640625], [297.4453125, 412.1796875], [327.25, 411.0859375], [307.2890625, 410.8125], [329.1640625, 449.09375], [304.5546875, 449.9140625], [331.3515625, 480.8125], [302.640625, 482.7265625]]",0.0698,0.6875,0.0556,0.3377,0.6515,0.7161,0.4503,0.9361,1.0,0.489,0.489,False,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0,0,0,0,True,True,,False,history_warmup,
1,0.0,5,fighter-5,4.3487,"[363, 336, 428, 501]","[[391.203125, 350.287109375], [393.6201171875, 347.3330078125], [387.98046875, 347.8701171875], [396.57421875, 349.75], [382.609375, 350.5556640625], [406.5107421875, 367.2060546875], [372.6728515625, 369.623046875], [412.150390625, 393.5244140625], [372.404296875, 396.2099609375], [401.6767578125, 412.591796875], [390.3974609375, 413.3974609375], [404.8994140625, 412.3232421875], [382.072265625, 414.4716796875], [408.390625, 447.7724609375], [387.443359375, 450.7265625], [408.6591796875, 480.267578125], [388.517578125, 484.2958984375]]",0.0,0.1458,0.1389,0.0537,0.6673,0.7096,0.4222,0.9134,1.0,0.6488,0.6488,False,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0,0,0,0,True,True,,False,history_warmup,
1,0.0,4,fighter-4,4.2175,"[801, 380, 901, 582]","[[851.0, 405.38151041666663], [855.6028645833334, 401.76497395833337], [851.3287760416666, 400.77864583333337], [871.0553385416666, 405.38151041666663], [863.822265625, 404.06640625], [887.1653645833334, 437.27278645833337], [848.041015625, 428.724609375], [885.521484375, 482.64388020833337], [826.0130208333334, 451.73893229166663], [844.095703125, 477.0546875], [809.9029947916666, 436.615234375], [872.3704427083334, 505.658203125], [854.2877604166666, 504.34309895833326], [849.6848958333334, 561.87890625], [868.75390625, 561.87890625], [870.7265625, 606.9212239583333], [876.3157552083334, 606.9212239583333]]",0.0,0.595,0.2975,0.7368,0.1139,0.8822,0.7393,0.8764,1.0,0.8022,0.8022,False,0.0,False,0.0,0.624,0.0,0.595,0.2975,0.8764,False,0.0,0.8022,0.8022,False,0.0,1.0,0.0,0.0,-0.1919,False,True,blue_glove,candidate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0,0,0,0,True,True,,False,history_warmup,
1,0.0,3,Gabriel,4.1433,"[697, 356, 810, 542]","[[763.1875, 383.00390625], [763.1875, 378.16015625], [761.673828125, 377.857421875], [739.57421875, 379.37109375], [751.986328125, 380.279296875], [714.447265625, 410.25], [755.013671875, 414.48828125], [703.8515625, 447.7890625], [779.232421875, 456.568359375], [722.318359375, 468.072265625], [803.1484375, 435.982421875], [728.978515625, 478.970703125], [748.05078125, 483.51171875], [732.005859375, 564.947265625], [732.611328125, 564.947265625], [726.859375, 564.947265625], [732.005859375, 564.947265625]]",0.04,0.5971,0.1322,0.7073,0.1159,0.8317,0.5812,0.8457,1.0,0.6754,0.6754,False,0.0,False,0.0,0.8158,0.04,0.5971,0.1322,0.8457,False,0.0,0.6754,0.6754,False,0.0,1.0,0.0,1.0,0.1919,False,False,,confirmed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.484,False,0,0,0,0,True,True,,False,history_warmup,
1,0.0,2,fighter-2,4.5056,"[619, 365, 701, 575]","[[664.443359375, 382.841796875], [667.861328125, 379.423828125], [660.0, 380.107421875], [673.330078125, 383.525390625], [654.189453125, 384.892578125], [685.634765625, 407.79296875], [640.859375, 407.79296875], [695.205078125, 437.529296875], [630.60546875, 439.23828125], [703.75, 462.822265625], [626.50390625, 468.291015625], [679.140625, 462.822265625], [647.6953125, 461.455078125], [675.0390625, 513.408203125], [642.91015625, 512.041015625], [672.3046875, 559.208984375], [634.365234375, 546.5625]]",0.0,0.3496,0.0059,0.0818,0.693,0.721,0.4539,0.9531,1.0,0.7515,0.7515,False,0.0,False,0.0,0.5514,0.0,0.3496,0.0059,0.9531,False,0.0,0.7515,0.7515,False,0.0,1.0,0.0,0.0,-0.2645,False,False,not_active_fighter_pair,candidate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0,0,0,0,True,True,,False,history_warmup,
1,0.0,1,fighter-1,4.7696,"[663, 467, 893, 717]","[[788.9809027777778, 502.15625], [766.5199652777778, 497.6640625], [789.4800347222222, 497.16493055555554], [762.0277777777778, 506.6484375], [808.9461805555555, 507.14756944444446], [730.0833333333334, 552.5685763888889], [837.8958333333334, 552.0694444444445], [678.6727430555555, 629.4348958333334], [873.8333333333334, 627.4383680555555], [680.1701388888889, 674.3567708333334], [857.3619791666666, 671.3619791666666], [725.0920138888889, 708.796875], [823.4210069444445, 707.2994791666666], [921.2508680555557, 673.3585069444445], [921.2508680555557, 783.1675347222223], [725.0920138888889, 673.8576388888889], [921.2508680555557, 674.8559027777778]]",0.206,0.0643,0.3566,0.0907,0.9063,0.9244,0.396,0.8247,0.0,0.6377,0.6377,False,0.0,False,0.0,0.528,0.206,0.0643,0.3566,0.8247,False,0.0,0.6377,0.6377,False,0.0,0.0,0.0,0.0,-0.2879,False,False,not_active_fighter_pair,candidate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0,0,0,0,True,True,,False,history_warmup,
2,0.033,6,fighter-6,4.8979,"[288, 326, 348, 496]","[[317.169921875, 344.8704427083333], [319.66015625, 341.2734375], [313.849609375, 341.8268229166667], [322.70377604166663, 342.6569010416667], [306.9322916666667, 343.2102864583333], [330.17447916666663, 360.9186197916667], [300.568359375, 362.3020833333333], [335.9850260416667, 383.3307291666667], [295.0345052083333, 386.09765625], [336.8151041666667, 405.189453125], [296.9713541666667, 410.72330729166663], [326.8541666666667, 409.61653645833337], [306.9322916666667, 409.61653645833337], [328.791015625, 447.80013020833337], [303.888671875, 448.63020833333337], [330.72786458333337, 479.34309895833337], [302.228515625, 481.27994791666663]]",0.0424,0.6771,0.0382,0.3516,0.6401,0.708,0.4414,0.9367,1.0,0.4907,0.4907,False,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0,0,0,0,True,True,,False,history_warmup,
2,0.033,5,fighter-5,4.3308,"[362, 334, 428, 499]","[[390.166015625, 349.0927734375], [392.8515625, 346.138671875], [386.943359375, 346.67578125], [396.07421875, 348.5556640625], [382.109375, 349.361328125], [406.0107421875, 365.7431640625], [372.1728515625, 367.8916015625], [411.3818359375, 392.0615234375], [371.904296875, 394.478515625], [400.908203125, 411.12890625], [389.62890625, 411.9345703125], [404.130859375, 410.8603515625], [381.3037109375, 413.0087890625], [407.6220703125, 446.578125], [386.6748046875, 449.263671875], [408.1591796875, 478.5361328125], [388.017578125, 482.564453125]]",0.0,0.1319,0.1493,0.0537,0.657,0.708,0.413,0.9106,1.0,0.6366,0.6366,False,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0,0,0,0,True,True,,False,history_warmup,
2,0.033,4,fighter-4,4.2015,"[798, 381, 896, 580]","[[847.0, 405.03287760416663], [851.2106119791666, 401.7939453125], [847.6477864583334, 400.822265625], [866.7574869791666, 405.35677083333337], [859.9557291666666, 404.06119791666663], [881.98046875, 435.802734375], [846.6761067708334, 429.32486979166663], [882.3043619791667, 482.443359375], [825.623046875, 454.2646484375], [841.4938151041666, 476.28938802083337], [812.9912109375, 439.689453125], [868.0530598958334, 505.11588541666674], [850.2389322916666, 503.49641927083326], [851.2106119791666, 559.8538411458333], [865.4619140625, 555.9671223958333], [870.9680989583334, 604.5511067708333], [875.5026041666666, 604.5511067708333]]",0.0,0.5401,0.3256,0.7277,0.1203,0.8805,0.7357,0.8859,1.0,0.9816,0.8043,True,0.9816,True,0.986,0.8413,0.0,0.5401,0.3256,0.8859,True,0.986,0.9816,0.8043,True,0.9816,1.0,0.7087,0.0,0.0295,False,True,blue_glove,candidate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0,0,0,0,True,True,,False,history_warmup,
